vol                 pres
432.64799999999997  0.9564221855000001
432.813             0.9562623088000001
432.978             0.9561034424000001
433.143             0.9559455956
433.307             0.9557887777000001
433.47200000000004  0.9556329872000001
433.63599999999997  0.9554782406000001
433.801             0.9553245502000001
433.96500000000003  0.9551719262000001
434.129             0.9550203781000001
434.293             0.9548699154000001
434.457             0.9547205473000001
434.621             0.9545722831000001
434.784             0.9544251318
434.948             0.9542791027
435.111             0.9541342046
435.274             0.9539904465000001
435.437             0.9538478373
435.6               0.9537063856000001
435.763             0.9535661003
435.926             0.9534269897000001
436.088             0.9532890646000001
436.25100000000003  0.9531523378000001
436.413             0.9530168126
436.575             0.9528824959000002
436.738             0.9527493953000001
436.9               0.9526175187
437.061             0.9524868745
437.22299999999996  0.9523574709000001
437.385             0.9522293165000001
437.546             0.9521024196000001
437.70799999999997  0.9519767884
437.869             0.9518524311000001
438.03000000000003  0.9517293554000001
438.191             0.9516075691
438.352             0.9514870801
438.512             0.9513678967000001
438.673             0.9512500268000001
438.833             0.9511334798000002
438.994             0.9510182638000001
439.154             0.9509043848000001
439.314             0.9507918466
439.474             0.9506806501000001
439.633             0.9505707959
439.793             0.9504622856000001
439.953             0.9503551223
440.11199999999997  0.9502493105
440.271             0.9501448558
440.43              0.9500417647000001
440.589             0.9499400446
440.748             0.9498397031000001
440.907             0.9497407479000001
441.065             0.9496431869
441.224             0.9495470273000001
441.382             0.9494522759
441.53999999999996  0.949358939
441.69800000000004  0.9492670223
441.856             0.9491765305000001
442.014             0.9490874682000001
442.172             0.9489998389000001
442.329             0.9489136461000002
442.48699999999997  0.9488288925
442.644             0.9487455809000002
442.801             0.9486637136000001
442.958             0.9485832927000001
443.115             0.9485043204000001
443.271             0.9484267985000001
443.428             0.9483507290000001
443.584             0.9482761136000001
443.741             0.9482029538000001
443.897             0.9481312512000001
444.05300000000005  0.9480610070000001
444.209             0.9479922224000001
444.364             0.9479248983000002
444.52              0.9478590355000001
444.675             0.9477946346
444.831             0.9477316961000001
444.98600000000005  0.94767022
445.141             0.9476102066000001
445.296             0.9475516558000001
445.45099999999996  0.9474945674
445.605             0.9474389410000001
445.76              0.9473847762000002
445.914             0.9473320724000001
446.068             0.947280829
446.22200000000004  0.9472310451000001
446.37600000000003  0.9471827198000001
446.53              0.9471358520000001
446.683             0.9470904404
446.837             0.9470464839000001
446.98999999999995  0.9470039807
447.143             0.9469629294
447.29600000000005  0.9469233282
447.449             0.9468851752
447.60200000000003  0.9468484532
447.755             0.9468131367000001
447.907             0.9467792107
448.059             0.9467466658000001
448.21200000000005  0.9467154958000001
448.364             0.9466856964000001
448.51500000000004  0.9466572642000002
448.667             0.9466301965000001
448.81899999999996  0.9466044907000001
448.96999999999997  0.9465801444
449.12100000000004  0.9465571551
449.27299999999997  0.9465355205000001
449.42400000000004  0.9465152381
449.574             0.9464963052000002
449.725             0.9464787194000001
449.876             0.9464624779
450.026             0.9464475780000001
450.176             0.9464340167000002
450.327             0.9464217912000001
450.476             0.9464108985000002
450.626             0.9464013355
450.776             0.946393099
450.925             0.9463861858
451.075             0.9463805925000002
451.224             0.9463763158
451.373             0.9463733523000001
451.522             0.9463716983000001
451.671             0.9463713504
451.819             0.9463723048
451.968             0.9463745579000001
452.11600000000004  0.9463781057000001
452.264             0.9463829446000002
452.41200000000003  0.9463890704000001
452.56              0.9463964793000001
452.708             0.9464051672000001
452.855             0.9464151301
453.003             0.9464263637
453.15              0.9464388638000001
453.297             0.9464526261000001
453.444             0.9464676465
453.591             0.9464839204000002
453.738             0.9465014434000001
453.884             0.9465202112000001
454.03000000000003  0.9465402192000001
454.177             0.9465614629000001
454.32300000000004  0.9465839376000001
454.468             0.9466076387
454.614             0.9466325615000001
454.76              0.9466587014000001
454.90500000000003  0.9466860536000001
455.04999999999995  0.9467146132
455.195             0.9467443755000001
455.34              0.9467753356
455.485             0.9468074887000001
455.63              0.9468408298000002
455.774             0.946875354
455.919             0.9469110564000001
456.063             0.9469479319
456.207             0.9469859757000001
456.351             0.9470251825
456.49399999999997  0.9470655476000001
456.638             0.9471070658
456.781             0.9471497324000001
456.924             0.9471935426
457.067             0.9472384916000001
457.21              0.9472845739
457.353             0.9473317835000001
457.495             0.9473801132000002
457.63800000000003  0.9474295543000001
457.779             0.9474800113000001
457.92              0.9475314675000001
458.061             0.9475838940000001
458.202             0.9476372928000001
458.341             0.9476916471000001
458.481             0.9477469459000001
458.62              0.9478031923
458.758             0.9478603584
458.897             0.9479184455
459.034             0.9479774521000001
459.17199999999997  0.9480373549000002
459.30899999999997  0.9480981565000001
459.445             0.9481598547000001
459.58099999999996  0.9482224273000001
459.717             0.9482858773
459.85299999999995  0.9483501975000002
459.988             0.9484153729
460.12199999999996  0.9484814071000002
460.257             0.9485483041
460.39099999999996  0.9486160677000001
460.525             0.9486846947
460.658             0.9487541636000001
460.791             0.9488244779000001
460.924             0.9488956338000002
461.057             0.9489676319000001
461.18899999999996  0.9490404755000001
461.322             0.9491141675000001
461.45399999999995  0.94918871
461.585             0.949264105
461.717             0.9493403535000001
461.848             0.9494174556
461.979             0.9494954095
462.11              0.9495742137000001
462.241             0.9496538677
462.372             0.9497343713000002
462.502             0.9498157242
462.632             0.9498979259
462.763             0.9499809744000001
462.893             0.9500648667
463.022             0.9501495993000001
463.152             0.9502351687000001
463.282             0.9503215713000002
463.411             0.9504088037
463.54              0.9504968625000001
463.669             0.9505857445000001
463.798             0.9506754462000001
463.92699999999996  0.9507659641
464.055             0.9508572946000001
464.184             0.9509494344000001
464.31199999999995  0.9510423797
464.44              0.9511361272000001
464.568             0.9512306733000001
464.696             0.9513260145000001
464.824             0.9514221474000001
464.951             0.9515190685000001
465.07800000000003  0.9516167746000002
465.206             0.9517152621
465.333             0.9518145277000001
465.46              0.9519145681000001
465.58599999999996  0.9520153800000001
465.71299999999997  0.9521169602000001
465.839             0.9522193053000001
465.965             0.9523224121
466.092             0.9524262775000001
466.217             0.9525308983
466.34299999999996  0.9526362714000001
466.469             0.9527423938
466.59400000000005  0.9528492622
466.72              0.9529568739000002
466.845             0.9530652256000001
466.96999999999997  0.9531743146000001
467.095             0.9532841378000001
467.219             0.9533946924000002
467.344             0.9535059755000002
467.468             0.9536179843
467.59200000000004  0.9537307161
467.716             0.9538441681000001
467.84000000000003  0.9539583375000001
467.964             0.9540732217000001
468.088             0.9541888180000001
468.211             0.9543051239000001
468.334             0.9544221367000001
468.457             0.9545398539000001
468.58000000000004  0.9546582730000002
468.703             0.9547773916000001
468.82599999999996  0.9548972071
468.94800000000004  0.9550177171
469.07              0.9551389194000001
469.192             0.9552608115000001
469.314             0.9553833911
469.436             0.9555066561000001
469.558             0.9556306040000001
469.679             0.9557552328
469.801             0.9558805403
469.922             0.9560065242000001
470.043             0.9561331825
470.163             0.9562605132
470.284             0.9563885141000001
470.40500000000003  0.9565171832000001
470.52500000000003  0.9566465186
470.645             0.9567765183000001
470.765             0.9569071804000001
470.885             0.9570385029000001
471.005             0.957170484
471.124             0.9573031219
471.243             0.9574364148000002
471.363             0.9575703608000001
471.482             0.9577049583000001
471.6               0.9578402054
471.719             0.9579761006000002
471.83799999999997  0.9581126422
471.956             0.9582498285000001
472.074             0.958387658
472.192             0.958526129
472.31              0.9586652400000001
472.428             0.9588049895
472.545             0.9589453760000001
472.662             0.9590863981
472.779             0.9592280542000001
472.896             0.9593703429
473.013             0.9595132630000001
473.13              0.959656813
473.246             0.9598009915
473.363             0.9599457973000001
473.479             0.9600912290000001
473.59499999999997  0.9602372855000001
473.71099999999996  0.9603839653
473.826             0.9605312675000001
473.942             0.9606791906000001
474.057             0.9608277335000001
474.172             0.9609768952000001
474.287             0.9611266744000001
474.40200000000004  0.9612770701000001
474.517             0.9614280812000001
474.631             0.9615797065000001
474.745             0.9617319451
474.859             0.9618847960000001
474.973             0.9620382581
475.087             0.9621923305000001
475.201             0.9623470123000002
475.314             0.9625023024000001
475.427             0.9626582000000001
475.53999999999996  0.9628147043
475.65299999999996  0.9629718143
475.766             0.9631295291000002
475.878             0.9632878481
475.991             0.9634467704
476.103             0.9636062951000001
476.215             0.9637664217000002
476.327             0.9639271492000001
476.438             0.9640884770000001
476.55              0.9642504045000001
476.661             0.9644129309000001
476.772             0.9645760556
476.883             0.9647397779000001
476.994             0.9649040973
477.105             0.9650690131
477.21500000000003  0.9652345248000002
477.325             0.9654006319000001
477.435             0.9655673337000001
477.545             0.9657346298
477.65500000000003  0.9659025196000001
477.764             0.9660710028
477.87399999999997  0.9662400788000002
477.983             0.9664097472000001
478.092             0.9665800076000001
478.20099999999996  0.9667508596000001
478.309             0.9669223027000001
478.418             0.9670943367000001
478.526             0.9672669611000001
478.634             0.9674401756000001
478.742             0.9676139800000001
478.85              0.9677883738
478.957             0.9679633569000001
479.065             0.9681389290000001
479.17199999999997  0.9683150897
479.279             0.9684918390000001
479.38599999999997  0.9686691765000001
479.49199999999996  0.9688471021000001
479.599             0.9690256155000001
479.705             0.9692047167000001
479.81100000000004  0.9693844054
479.91700000000003  0.9695646815000001
480.02299999999997  0.9697455449
480.12800000000004  0.9699269954
480.233             0.9701090331000001
480.338             0.9702916577000001
480.443             0.9704748693
480.548             0.9706586677
480.653             0.9708430530000002
480.757             0.9710280252000001
480.861             0.9712135841000001
480.965             0.9713997299
481.06899999999996  0.9715864626
481.173             0.9717737822000001
481.276             0.9719616888
481.38              0.9721501823
481.483             0.9723392631000001
481.586             0.972528931
481.688             0.9727191863000001
481.791             0.9729100291
481.89300000000003  0.9731014595000002
481.995             0.9732934778000001
482.09700000000004  0.973486084
482.199             0.9736792784000001
482.3               0.9738730611000002
482.402             0.9740674323
482.503             0.9742623921000001
482.604             0.9744579405
482.705             0.9746540777000001
482.805             0.9748508039000001
482.906             0.9750481196000002
483.00600000000003  0.975246025
483.106             0.9754445207000001
483.206             0.9756436071
483.305             0.9758432847
483.40500000000003  0.9760435539000001
483.504             0.9762444151000002
483.603             0.9764458688000001
483.702             0.9766479153000001
483.8               0.9768505552
483.899             0.9770537886
483.997             0.977257616
484.09499999999997  0.9774620376000002
484.193             0.9776670540000001
484.29              0.9778726654000001
484.388             0.9780788724
484.485             0.9782856753000001
484.582             0.9784930746
484.67900000000003  0.9787010707
484.776             0.9789096642
484.872             0.9791188554000001
484.968             0.9793286449000002
485.064             0.9795390332
485.16              0.9797500206
485.256             0.9799616076000001
485.351             0.9801737949000001
485.446             0.9803865818
485.541             0.9805999676
485.636             0.9808139528
485.731             0.9810285379
485.825             0.9812437233000001
485.91900000000004  0.9814595096000001
486.013             0.9816758972000001
486.107             0.9818928866000002
486.2               0.9821104783000001
486.29400000000004  0.9823286729
486.387             0.9825474707
486.48              0.9827668724
486.572             0.9829868785000001
486.665             0.9832074894000001
486.757             0.9834287057000001
486.849             0.9836505278000001
486.94100000000003  0.9838729563
487.033             0.9840959917000001
487.124             0.9843196345
487.215             0.9845438852
487.30600000000004  0.9847687442
487.397             0.9849942122000002
487.488             0.9852202896000001
487.57800000000003  0.9854469769
487.668             0.9856742745000001
487.758             0.985902183
487.84799999999996  0.9861307029000002
487.93699999999995  0.9863598347000001
488.026             0.9865895788000001
488.115             0.9868199356000001
488.204             0.9870509058000001
488.293             0.9872824897000001
488.381             0.9875146878000001
488.46899999999994  0.9877475005000002
488.557             0.9879809284000001
488.645             0.9882149719000001
488.73199999999997  0.9884496313000001
488.82000000000005  0.9886849071
488.90700000000004  0.9889207998
488.99299999999994  0.9891573098
489.08000000000004  0.9893944374000001
489.166             0.989632183
489.252             0.9898705471
489.33799999999997  0.99010953
489.42400000000004  0.9903491321000001
489.50899999999996  0.9905893537000001
489.594             0.9908301951
489.67900000000003  0.9910716567000001
489.76399999999995  0.9913137388000001
489.849             0.9915564416
489.933             0.9917997654000001
490.01700000000005  0.9920437105000001
490.10099999999994  0.9922882772000001
490.18399999999997  0.9925334656000001
490.26699999999994  0.992779276
490.351             0.9930257086000002
490.433             0.9932727634
490.51599999999996  0.9935204408000001
490.59799999999996  0.9937687408
490.67999999999995  0.9940176635000001
490.76199999999994  0.9942672091000001
490.84400000000005  0.9945173775000001
490.925             0.9947681690000001
491.006             0.9950195835000001
491.087             0.9952716210000001
491.16800000000006  0.9955242816000001
491.248             0.9957775652
491.328             0.9960314717000001
491.408             0.9962860012000001
491.488             0.9965411536000001
491.56700000000006  0.9967969287
491.647             0.9970533264
491.725             0.9973103466000002
491.804             0.9975679891000001
491.882             0.9978262537
491.96099999999996  0.9980851402
492.03799999999995  0.9983446485000002
492.11600000000004  0.9986047781
492.19300000000004  0.998865529
492.27099999999996  0.9991269007000001
492.347             0.999388893
492.424             0.9996515056
492.5               0.9999147380000002
492.576             1.000178443
492.652             1.000442563
492.728             1.0007071580000002
492.803             1.000972269
492.878             1.001237917
492.953             1.001504255
493.02700000000004  1.0017713460000002
493.101             1.0020390780000001
493.174             1.0023073480000002
493.24700000000007  1.002575889
493.32              1.002844641
493.393             1.0031136440000001
493.46500000000003  1.003382927
493.53600000000006  1.0036525040000002
493.608             1.003922387
493.678             1.004192581
493.749             1.004463093
493.8190000000001   1.004733924
493.88899999999995  1.005005076
493.95799999999997  1.0052765510000001
494.027             1.0055483500000002
494.09599999999995  1.005820474
494.16399999999993  1.0060929230000002
494.232             1.006365696
494.29900000000004  1.006638795
494.366             1.0069122190000002
494.43299999999994  1.007185969
494.499             1.007460045
494.565             1.0077344460000002
494.63000000000005  1.008009175
494.695             1.0082842300000001
494.76              1.0085596120000002
494.82400000000007  1.0088353200000002
494.888             1.009111356
494.952             1.00938772
495.01500000000004  1.00966441
495.07800000000003  1.009941428
495.14000000000004  1.0102187740000002
495.20200000000006  1.0104964470000002
495.264             1.010774448
495.32500000000005  1.0110527770000002
495.386             1.0113314340000001
495.44599999999997  1.011610418
495.50600000000003  1.0118897310000001
495.56600000000003  1.012169371
495.625             1.01244934
495.684             1.0127296360000002
495.74199999999996  1.013010261
495.8               1.013291213
495.85799999999995  1.0135724940000002
495.91499999999996  1.0138541030000001
495.97200000000004  1.0141360400000001
496.028             1.014418305
496.08400000000006  1.014700897
496.13999999999993  1.014983817
496.19499999999994  1.015267064
496.249             1.015550639
496.30400000000003  1.0158345020000001
496.357             1.0161185510000001
496.40999999999997  1.016400607
496.463             1.016682789
496.515             1.016965103
496.56699999999995  1.017247555
496.618             1.0175301460000001
496.66900000000004  1.017812879
496.71999999999997  1.0180957540000002
496.77              1.018378773
496.82000000000005  1.018661937
496.869             1.018945248
496.91799999999995  1.0192287050000002
496.96600000000007  1.019512309
497.01400000000007  1.019796062
497.06200000000007  1.0200799630000001
497.10900000000004  1.020364013
497.155             1.0206482120000002
497.202             1.020932561
497.247             1.021217058
497.293             1.021501706
497.33799999999997  1.021786503
497.382             1.022071449
497.427             1.022356544
497.46999999999997  1.022641788
497.514             1.022927181
497.557             1.0232127210000002
497.59900000000005  1.0234984080000002
497.64099999999996  1.023784242
497.68299999999994  1.0240702220000002
497.72399999999993  1.0243563470000001
497.76499999999993  1.024642615
497.80500000000006  1.0249290260000001
497.845             1.0252155790000002
497.885             1.025502272
497.924             1.025789105
497.963             1.026076075
498.001             1.0263631810000002
498.03900000000004  1.026650421
498.077             1.0269377940000002
498.11400000000003  1.027225298
498.15099999999995  1.027512931
498.18699999999995  1.02780069
498.223             1.0280885750000002
498.25800000000004  1.0283765820000002
498.293             1.028664709
498.32800000000003  1.028952955
498.362             1.0292413150000002
498.396             1.0295297890000001
498.429             1.0298183730000001
498.462             1.030107064
498.49499999999995  1.0303958610000001
498.52700000000004  1.0306847590000001
498.55899999999997  1.030973756
498.59000000000003  1.0312628480000001
498.621             1.0315520340000002
498.65200000000004  1.031841309
498.68199999999996  1.032130671
498.712             1.0324201160000002
498.74100000000004  1.032709641
498.77000000000004  1.03299925
498.799             1.0332889410000001
498.827             1.033578708
498.854             1.033868544
498.88199999999995  1.034158447
498.90899999999993  1.034448411
498.93500000000006  1.0347384320000002
498.961             1.0350285080000001
498.987             1.0353186330000002
499.01199999999994  1.03560881
499.03700000000003  1.0358990350000001
499.062             1.0361893030000002
499.086             1.03647961
499.10999999999996  1.0367699520000002
499.13300000000004  1.0370603250000001
499.15599999999995  1.0373507260000001
499.178             1.037641151
499.2               1.037931597
499.22200000000004  1.0382220610000001
499.243             1.0385125400000002
499.264             1.038803031
499.285             1.0390935330000002
499.305             1.03938404
499.325             1.039674553
499.344             1.039965067
499.36299999999994  1.040255581
499.38200000000006  1.0405460930000001
499.4               1.0408366000000002
499.41799999999995  1.0411271000000002
499.435             1.0414175920000002
499.45199999999994  1.0417080740000002
499.469             1.0419985440000001
499.485             1.042289001
499.501             1.0425794430000002
499.517             1.04286987
499.53200000000004  1.0431602800000002
499.546             1.043450671
499.56100000000004  1.0437410440000001
499.57500000000005  1.044031396
499.588             1.0443217280000001
499.60200000000003  1.04461204
499.615             1.0449023290000001
499.627             1.0451925960000001
499.63899999999995  1.045482841
499.65100000000007  1.045773064
499.662             1.046063264
499.67299999999994  1.0463534410000002
499.684             1.0466435950000001
499.69399999999996  1.046933726
499.704             1.0472238360000001
499.713             1.0475139230000001
499.723             1.047803988
499.731             1.0480940330000001
499.74              1.0483840560000002
499.74800000000005  1.048674059
499.75499999999994  1.0489640420000002
499.763             1.049254006
499.77              1.049543952
499.77599999999995  1.049833881
499.78299999999996  1.050123792
499.788             1.050413687
499.79400000000004  1.050703568
499.799             1.050993433
499.804             1.051283286
499.80800000000005  1.051573126
499.81199999999995  1.0518629540000002
499.81600000000003  1.052152771
499.81899999999996  1.0524425780000002
499.822             1.052732376
499.825             1.053022166
499.827             1.053311949
499.829             1.0536017260000001
499.83099999999996  1.053891497
499.832             1.054181263
499.83299999999997  1.054471025
499.834             1.054760785
499.834             1.055050541
499.834             1.055340296
499.83299999999997  1.0556300500000002
499.832             1.055919803
499.83099999999996  1.056209556
499.83000000000004  1.05649931
499.82800000000003  1.0567890640000002
499.825             1.05707882
499.82300000000004  1.0573685780000002
499.82              1.057658338
499.81699999999995  1.057948099
499.813             1.0582378630000002
499.809             1.058527628
499.80499999999995  1.058817395
499.8               1.059107164
499.795             1.0593969340000002
499.78999999999996  1.0596867040000002
499.784             1.0599764750000003
499.77799999999996  1.0602662450000002
499.772             1.060556013
499.765             1.06084578
499.758             1.061135544
499.75              1.0614253040000001
499.743             1.0617150610000001
499.73499999999996  1.062004812
499.72600000000006  1.0622945590000001
499.717             1.0625843
499.70799999999997  1.062874035
499.69900000000007  1.0631637630000002
499.68899999999996  1.063453485
499.67900000000003  1.0637432000000002
499.669             1.06403291
499.6580000000001   1.0643226140000002
499.647             1.064612313
499.635             1.0649020080000002
499.6240000000001   1.0651917
499.61099999999993  1.06548139
499.599             1.0657710790000001
499.586             1.0660607690000001
499.57300000000004  1.06635046
499.56              1.0666401540000001
499.546             1.066929853
499.53200000000004  1.067219557
499.517             1.0675092670000002
499.503             1.0677989860000001
499.48699999999997  1.068088715
499.47200000000004  1.068378454
499.456             1.068668204
499.44              1.068957968
499.42400000000004  1.069247746
499.407             1.0695375390000001
499.38999999999993  1.0698273480000002
499.372             1.070117174
499.35400000000004  1.0704070170000002
499.33599999999996  1.07069688
499.318             1.0709867610000001
499.29900000000004  1.0712766630000001
499.28              1.0715665850000002
499.25999999999993  1.0718565270000002
499.23999999999995  1.072146491
499.21999999999997  1.072436477
499.2               1.072726485
499.179             1.0730165150000002
499.15799999999996  1.0733065670000002
499.13599999999997  1.073596641
499.11499999999995  1.073886737
499.09200000000004  1.0741768550000002
499.07              1.074466995
499.04699999999997  1.074757157
499.02400000000006  1.0750473390000002
499.0               1.075337543
498.977             1.075627766
498.952             1.075918009
498.92800000000005  1.076208271
498.90299999999996  1.076498551
498.87800000000004  1.076788848
498.85200000000003  1.0770791610000001
498.827             1.07736949
498.79999999999995  1.0776598330000002
498.774             1.077950189
498.747             1.078240557
498.72              1.078530936
498.692             1.0788213240000002
498.664             1.0791117200000002
498.636             1.079402122
498.608             1.0796925290000001
498.57899999999995  1.07998294
498.54900000000004  1.080273352
498.52000000000004  1.080563764
498.48999999999995  1.080854173
498.46000000000004  1.081144579
498.429             1.0814349800000003
498.398             1.0817253720000002
498.367             1.0820157550000002
498.33500000000004  1.082306126
498.30299999999994  1.082596483
498.271             1.0828868240000002
498.238             1.083177147
498.20500000000004  1.0834674490000002
498.17199999999997  1.083757729
498.139             1.084047983
498.10499999999996  1.08433821
498.07              1.084628407
498.036             1.084918571
498.001             1.085208701
497.965             1.085498794
497.93000000000006  1.0857888470000001
497.89300000000003  1.086078858
497.85699999999997  1.0863688230000002
497.81999999999994  1.0866587420000002
497.783             1.08694861
497.746             1.087238426
497.708             1.0875281860000001
497.66999999999996  1.087817889
497.632             1.08810753
497.59299999999996  1.0883971090000002
497.554             1.0886866210000001
497.514             1.0889760640000001
497.475             1.089265436
497.43499999999995  1.089554734
497.39399999999995  1.089843955
497.35299999999995  1.090133095
497.31199999999995  1.090422153
497.27099999999996  1.090711126
497.229             1.0910000100000001
497.18699999999995  1.091288803
497.14400000000006  1.091577502
497.101             1.091866105
497.058             1.092154607
497.01400000000007  1.0924430070000002
496.971             1.092731301
496.926             1.093019487
496.882             1.093307561
496.837             1.0935955210000001
496.791             1.093883363
496.7459999999999   1.0941710850000002
496.7               1.094458683
496.654             1.0947461550000002
496.607             1.0950334970000002
496.55999999999995  1.095320705
496.513             1.095607778
496.465             1.095894712
496.417             1.096181502
496.36799999999994  1.096468148
496.31999999999994  1.096754644
496.27099999999996  1.0970409870000002
496.221             1.097327175
496.171             1.097613204
496.121             1.0978990700000002
496.07099999999997  1.09818477
496.02000000000004  1.098470301
495.969             1.098755658
495.91700000000003  1.0990408390000002
495.86499999999995  1.099325839
495.813             1.099610655
495.7610000000001   1.099895284
495.70799999999997  1.1001797210000002
495.65500000000003  1.100463964
495.60100000000006  1.1007480070000002
495.547             1.101031847
495.49299999999994  1.10131548
495.43799999999993  1.1015989030000002
495.383             1.101882111
495.328             1.102165101
495.27200000000005  1.102447867
495.21600000000007  1.1027304070000001
495.16              1.103012716
495.103             1.1032947890000002
495.04599999999994  1.103576622
494.988             1.1038582120000002
494.93              1.104139553
494.872             1.1044206410000001
494.814             1.1047014720000001
494.75500000000005  1.1049820410000002
494.69599999999997  1.105262344
494.636             1.1055423750000002
494.576             1.105822131
494.51599999999996  1.106101607
494.455             1.1063807970000001
494.394             1.106659697
494.333             1.106938302
494.271             1.107216607
494.209             1.107494607
494.147             1.1077722970000001
494.084             1.1080496720000002
494.02099999999996  1.1083267270000001
493.95799999999997  1.108603457
493.89400000000006  1.1088798560000002
493.83              1.109155919
493.765             1.1094316400000002
493.70000000000005  1.1097070150000001
493.635             1.109982038
493.57000000000005  1.1102567040000002
493.50399999999996  1.1105310050000001
493.437             1.110804938
493.37100000000004  1.1110784960000002
493.304             1.111351672
493.236             1.11162446
493.169             1.1118968550000001
493.101             1.112168848
493.03200000000004  1.1124404330000002
492.963             1.112711604
492.894             1.112982352
492.825             1.1132526710000001
492.755             1.113522528
492.685             1.113791773
492.61499999999995  1.114060279
492.54400000000004  1.1143280480000002
492.473             1.1145950810000003
492.402             1.114861375
492.331             1.115126926
492.259             1.115391727
492.18700000000007  1.115655774
492.115             1.115919058
492.04299999999995  1.116181574
491.96999999999997  1.116443314
491.89700000000005  1.11670427
491.82399999999996  1.1169644360000002
491.75100000000003  1.117223805
491.677             1.117482367
491.60299999999995  1.117740116
491.529             1.117997045
491.45500000000004  1.118253144
491.38000000000005  1.1185084070000002
491.30500000000006  1.1187628250000001
491.2300000000001   1.11901639
491.15400000000005  1.119269093
491.07899999999995  1.1195208520000002
491.00299999999993  1.119771303
490.9270000000001   1.120020586
490.85              1.1202687530000002
490.773             1.1205158290000001
490.697             1.120761826
490.61899999999997  1.121006752
490.542             1.121265031
490.464             1.121524194
490.38599999999997  1.121784241
490.30799999999994  1.122045173
490.23              1.12230699
490.15099999999995  1.122569689
490.07200000000006  1.1228332730000001
489.993             1.1230977400000002
489.913             1.1233630890000001
489.83399999999995  1.123629322
489.754             1.1238964370000002
489.6739999999999   1.124164435
489.59299999999996  1.124433314
489.51300000000003  1.124703076
489.432             1.124973719
489.35099999999994  1.1252452430000002
489.26899999999995  1.125517649
489.18699999999995  1.125790936
489.106             1.126065104
489.023             1.1263401530000001
488.94100000000003  1.1266160820000002
488.85900000000004  1.126892891
488.776             1.1271705810000001
488.693             1.1274491500000001
488.609             1.127728599
488.52599999999995  1.128008928
488.44199999999995  1.128290137
488.35800000000006  1.128572225
488.274             1.1288551940000002
488.18899999999996  1.129139042
488.104             1.12942377
488.019             1.12970938
487.93399999999997  1.129995872
487.849             1.130283246
487.763             1.130571505
487.677             1.1308606490000002
487.591             1.1311506800000002
487.50399999999996  1.1314415990000002
487.418             1.131733407
487.33099999999996  1.132026105
487.244             1.1323196930000001
487.156             1.132614172
487.068             1.132909542
486.981             1.133205803
486.892             1.133502956
486.80400000000003  1.133801
486.716             1.1340999340000002
486.627             1.13439976
486.538             1.1347004760000001
486.448             1.135002082
486.35900000000004  1.135304579
486.269             1.1356079650000002
486.179             1.1359122410000002
486.089             1.136217407
485.998             1.1365234610000001
485.908             1.1368304050000002
485.817             1.1371382380000001
485.726             1.1374469590000003
485.63399999999996  1.13775657
485.543             1.138067069
485.451             1.1383784570000002
485.359             1.1386907330000002
485.26599999999996  1.1390038980000001
485.174             1.139317952
485.081             1.139632895
484.988             1.139948726
